year,month,country,type,value,iea
2019,1,Australia,coal,13.97,13.25
2019,1,Australia,fossil,16.55,18.66
2019,1,Australia,gas,2.58,4.95
2019,1,Australia,hydro,1.26,1.21
2019,1,Australia,nuclear,0.0,0.0
2019,1,Australia,oil,0.0,0.46
2019,1,Australia,other,0.03,0.28
2019,1,Australia,renewables,4.22,4.54
2019,1,Australia,solar,1.62,1.67
2019,1,Australia,total,20.77,23.19
2019,1,Australia,wind,1.32,1.38
2019,1,Brazil,coal,3.03,0.63
2019,1,Brazil,fossil,3.57,4.87
2019,1,Brazil,gas,0.32,3.54
2019,1,Brazil,hydro,42.64,41.2
2019,1,Brazil,nuclear,1.42,1.33
2019,1,Brazil,oil,0.21,0.7
2019,1,Brazil,other,0.89,1.28
2019,1,Brazil,renewables,48.04,48.5
2019,1,Brazil,solar,0.36,0.45
2019,1,Brazil,total,53.02,53.37
2019,1,Brazil,wind,4.15,4.23
2019,1,Chile,coal,2.21,2.2
2019,1,Chile,fossil,3.35,3.4
2019,1,Chile,gas,1.12,1.19
2019,1,Chile,hydro,2.16,2.23
2019,1,Chile,nuclear,0.0,0.0
2019,1,Chile,oil,0.02,0.02
2019,1,Chile,other,0.14,0.41
2019,1,Chile,renewables,3.22,3.56
2019,1,Chile,solar,0.6,0.58
2019,1,Chile,total,6.57,6.95
2019,1,Chile,wind,0.32,0.33
2019,1,China,coal,422.96,413.15
2019,1,China,fossil,442.83,432.07
2019,1,China,gas,18.23,18.03
2019,1,China,hydro,75.88,74.08
2019,1,China,nuclear,27.17,25.85
2019,1,China,oil,1.64,0.89
2019,1,China,other,18.92,9.42
2019,1,China,renewables,146.5,161.98
2019,1,China,solar,16.02,15.99
2019,1,China,total,616.5,594.05
2019,1,China,wind,35.68,36.64
2019,1,EU27&UK,coal,52.46,56.98
2019,1,EU27&UK,fossil,115.28,131.95
2019,1,EU27&UK,gas,60.46,70.25
2019,1,EU27&UK,hydro,28.39,28.38
2019,1,EU27&UK,nuclear,76.43,76.12
2019,1,EU27&UK,oil,2.36,4.73
2019,1,EU27&UK,other,18.23,17.69
2019,1,EU27&UK,renewables,91.3,170.06
2019,1,EU27&UK,solar,3.46,4.15
2019,1,EU27&UK,total,283.02,302.01
2019,1,EU27&UK,wind,41.22,43.71
2019,1,France,coal,0.43,1.06
2019,1,France,fossil,6.06,6.79
2019,1,France,gas,5.46,5.25
2019,1,France,hydro,5.81,5.06
2019,1,France,nuclear,40.01,40.16
2019,1,France,oil,0.16,0.48
2019,1,France,other,0.45,0.78
2019,1,France,renewables,9.42,49.48
2019,1,France,solar,0.41,0.47
2019,1,France,total,55.49,56.28
2019,1,France,wind,2.75,3.01
2019,1,Germany,coal,17.73,19.8
2019,1,Germany,fossil,23.82,29.2
2019,1,Germany,gas,5.71,8.95
2019,1,Germany,hydro,2.65,2.18
2019,1,Germany,nuclear,6.82,6.82
2019,1,Germany,oil,0.38,0.45
2019,1,Germany,other,4.52,4.03
2019,1,Germany,renewables,21.98,27.73
2019,1,Germany,solar,0.75,0.78
2019,1,Germany,total,52.62,56.93
2019,1,Germany,wind,14.06,13.91
2019,1,India,coal,83.37,97.31
2019,1,India,fossil,87.07,103.12
2019,1,India,gas,3.17,5.5
2019,1,India,hydro,7.53,8.06
2019,1,India,nuclear,2.64,2.94
2019,1,India,oil,0.53,0.3
2019,1,India,other,3.98,2.5
2019,1,India,renewables,15.82,20.27
2019,1,India,solar,2.39,3.48
2019,1,India,total,105.52,123.39
2019,1,India,wind,1.93,3.3
2019,1,Italy,coal,2.82,2.13
2019,1,Italy,fossil,14.93,17.34
2019,1,Italy,gas,12.03,14.2
2019,1,Italy,hydro,2.81,2.77
2019,1,Italy,nuclear,0.0,0.0
2019,1,Italy,oil,0.08,1.02
2019,1,Italy,other,3.2,2.09
2019,1,Italy,renewables,9.23,8.18
2019,1,Italy,solar,0.86,1.02
2019,1,Italy,total,24.16,25.52
2019,1,Italy,wind,2.36,2.31
2019,1,Japan,coal,25.84,29.85
2019,1,Japan,fossil,68.67,74.9
2019,1,Japan,gas,35.17,39.7
2019,1,Japan,hydro,3.47,4.72
2019,1,Japan,nuclear,6.81,6.65
2019,1,Japan,oil,7.66,5.35
2019,1,Japan,other,0.95,1.93
2019,1,Japan,renewables,9.29,17.98
2019,1,Japan,solar,3.9,3.79
2019,1,Japan,total,84.77,92.88
2019,1,Japan,wind,0.98,0.89
2019,1,Mexico,coal,1.76,2.19
2019,1,Mexico,fossil,18.79,19.8
2019,1,Mexico,gas,14.61,14.23
2019,1,Mexico,hydro,1.55,1.63
2019,1,Mexico,nuclear,0.87,0.96
2019,1,Mexico,oil,2.42,3.39
2019,1,Mexico,other,0.46,0.88
2019,1,Mexico,renewables,4.08,5.69
2019,1,Mexico,solar,0.42,0.38
2019,1,Mexico,total,23.74,25.49
2019,1,Mexico,wind,1.65,1.84
2019,1,New Zealand,coal,0.1,0.15
2019,1,New Zealand,fossil,0.57,0.61
