year,month,country,type,value,iea
2019,1,Argentina,coal,0.01,0.01
2019,1,Argentina,fossil,9.95,8.2
2019,1,Argentina,gas,9.67,7.9
2019,1,Argentina,hydro,4.26,2.69
2019,1,Argentina,nuclear,0.21,0.2
2019,1,Argentina,oil,0.26,0.28
2019,1,Argentina,other,0.03,0.07
2019,1,Argentina,renewables,4.61,3.29
2019,1,Argentina,solar,0.05,0.04
2019,1,Argentina,total,14.78,11.49
2019,1,Argentina,wind,0.28,0.29
2019,1,Australia,coal,13.97,13.25
2019,1,Australia,fossil,16.55,18.66
2019,1,Australia,gas,2.58,4.95
2019,1,Australia,hydro,1.26,1.21
2019,1,Australia,nuclear,0.0,0.0
2019,1,Australia,oil,0.0,0.46
2019,1,Australia,other,0.03,0.28
2019,1,Australia,renewables,4.22,4.54
2019,1,Australia,solar,1.62,1.67
2019,1,Australia,total,20.77,23.19
2019,1,Australia,wind,1.32,1.38
2019,1,Austria,coal,0.0,0.37
2019,1,Austria,fossil,1.57,2.1
2019,1,Austria,gas,1.57,1.67
2019,1,Austria,hydro,2.51,3.14
2019,1,Austria,nuclear,0.0,0.0
2019,1,Austria,oil,0.0,0.07
2019,1,Austria,other,0.32,0.47
2019,1,Austria,renewables,3.77,4.5
2019,1,Austria,solar,0.01,0.05
2019,1,Austria,total,5.35,6.61
2019,1,Austria,wind,0.93,0.84
2019,1,Belgium,coal,0.0,0.2
2019,1,Belgium,fossil,2.68,3.01
2019,1,Belgium,gas,2.68,2.79
2019,1,Belgium,hydro,0.17,0.14
2019,1,Belgium,nuclear,2.92,2.9
2019,1,Belgium,oil,0.0,0.01
2019,1,Belgium,other,1.04,0.6
2019,1,Belgium,renewables,2.0,4.6
2019,1,Belgium,solar,0.06,0.07
2019,1,Belgium,total,7.6,7.6
2019,1,Belgium,wind,0.73,0.88
2019,1,Brazil,coal,3.03,0.63
2019,1,Brazil,fossil,3.93,4.87
2019,1,Brazil,gas,0.2,3.54
2019,1,Brazil,hydro,42.64,41.2
2019,1,Brazil,nuclear,1.42,1.33
2019,1,Brazil,oil,0.69,0.7
2019,1,Brazil,other,0.41,1.47
2019,1,Brazil,renewables,47.56,48.68
2019,1,Brazil,solar,0.36,0.45
2019,1,Brazil,total,52.9,53.55
2019,1,Brazil,wind,4.15,4.23
2019,1,Bulgaria,coal,2.3,1.82
2019,1,Bulgaria,fossil,2.57,2.08
2019,1,Bulgaria,gas,0.27,0.24
2019,1,Bulgaria,hydro,0.21,0.27
2019,1,Bulgaria,nuclear,1.56,1.49
2019,1,Bulgaria,oil,0.0,0.02
2019,1,Bulgaria,other,0.02,0.17
2019,1,Bulgaria,renewables,0.4,2.13
2019,1,Bulgaria,solar,0.04,0.05
2019,1,Bulgaria,total,4.54,4.21
2019,1,Bulgaria,wind,0.13,0.16
2019,1,Chile,coal,2.21,2.2
2019,1,Chile,fossil,3.35,3.4
